id,availability,condition,description,image_link,link,title,price,brand,additional_image_link,google_product_category,product_type,custom_label_0,custom_label_1,custom_label_2
i-love-you-365-days-a-year,in stock,new,【Valentine's Day】I love you 365 days a year not just today - Black ver.,https://vangogh.teespring.com/v3/image/mehL0RHnE5izdvbkM0bTqVcz1uk/560/560.jpg,https://teespring.com/i-love-you-365-days-a-year, I love you 365 days a year ,52.99 USD,Teespring,http://vangogh.teespring.com/v3/image/mehL0RHnE5izdvbkM0bTqVcz1uk/560/560.jpg,Apparel & Accessories > Clothing > Shirts & Tops,hoodie,"",wonderland-tea-time,New Listing
i-love-you-not-just-today,in stock,new,Valentine's Day - I love you 365 days a year not just today- Black ver.,https://vangogh.teespring.com/v3/image/AnWKpuqijfuMZkQFnK3LMNZdEPM/560/560.jpg,https://teespring.com/i-love-you-not-just-today,I love you not just today,41.99 USD,Teespring,http://vangogh.teespring.com/v3/image/AnWKpuqijfuMZkQFnK3LMNZdEPM/560/560.jpg,Apparel & Accessories > Clothing > Shirts & Tops,hoodie,"",wonderland-tea-time,New Listing
starry-night-little-stars-whit,in stock,new,Starry Night Little Stars white ver. Get your best gift for your child!,https://vangogh.teespring.com/v3/image/gNSmiJSVy6K_dWVy236sk2o79DU/560/560.jpg,https://teespring.com/starry-night-little-stars-whit,Starry Night Little Stars white ver. ,20.99 USD,Teespring,http://vangogh.teespring.com/v3/image/gNSmiJSVy6K_dWVy236sk2o79DU/560/560.jpg,Apparel & Accessories > Clothing > Shirts & Tops,other,"",wonderland-tea-time,New Listing
chainsaw-man-corpse,in stock,new,"屍體在說話(A Corpse is Talking) - Chainsaw Man / Makima Quote Get your anime merch / chainsaw man merch now! A Corpse is Talking,屍體在說話, 死体が喋っている - Fujimoto Tatsuki (藤本樹)",https://vangogh.teespring.com/v3/image/SXOgKPVzhIz2p0CjQkJDugkrzcM/560/560.jpg,https://teespring.com/chainsaw-man-corpse,Chainsaw Man-A Corpse is Talking死体が喋っている,38.99 USD,Teespring,http://vangogh.teespring.com/v3/image/SXOgKPVzhIz2p0CjQkJDugkrzcM/560/560.jpg,Apparel & Accessories > Clothing > Shirts & Tops,hoodie,"",wonderland-tea-time,"New Listing,Additional Product,Additional Product,Additional Product,Additional Product"
